OID_,Value,Count,bps,evt,evh_reclass,evc_reclass,BPS_MODEL,EVT_LF,EVT_PHYS,EVT_SBCLS,Leaf_Form,HT_Class,Lifeform,CanCover,SClass,LandType,LABEL
1541,1541,8.000000000000000,1873,9817,23,8,13170_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,70-79,7,Dry Oak,UE
1542,1542,34.000000000000000,1873,7463,43,6,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,10-25,Tree,50-59,4,Dry Oak,D
1543,1543,7.000000000000000,1887,7303,43,9,14710_47_48_53_54_57_59_60_61_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,80-89,2,RB Large River (ELTP),B
1544,1544,5.000000000000000,1875,7317,43,4,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,30-39,4,Dry Mesic Mixed Oak Hardwood,D
1545,1545,8.000000000000000,1874,7927,42,7,13180_57_59_61,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,5-10,Tree,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1546,1546,37.000000000000000,1873,7321,43,4,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,30-39,4,Dry Oak,D
1547,1547,80.000000000000000,1873,7556,43,5,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,40-49,4,Dry Oak,D
1548,1548,15.000000000000000,1882,7297,1,1,13690_60_61_63_64_65_66,Developed,Developed-Medium Intensity,Developed,NA,0,Non,0,120,Dry Oak,Developed
1549,1549,5.000000000000000,1883,7320,41,7,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,60-69,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1550,1550,2.000000000000000,1887,9312,43,6,14710_47_48_53_54_57_59_60_61_63,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,50-59,7,RB Large River (ELTP),UE
1551,1551,1.000000000000000,1882,7929,23,2,13690_60_61_63_64_65_66,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,10-19,7,Dry Oak,UE
1552,1552,33.000000000000000,1873,7512,43,7,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,60-69,5,Dry Oak,E
1553,1553,10.000000000000000,1876,7556,43,4,13210_61_63,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,30-39,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1554,1554,10.000000000000000,1874,7929,23,5,13180_57_59_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,40-49,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1555,1555,35.000000000000000,1882,7377,43,8,13690_60_61_63_64_65_66,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,70-79,3,Dry Oak,C
1556,1556,118.000000000000000,1878,7377,43,8,13500_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,70-79,2,High Elevation Spruce-Fir,B
1557,1557,56.000000000000000,1883,7320,42,7,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1558,1558,1.000000000000000,1887,7370,43,6,14710_47_48_53_54_57_59_60_61_63,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,50-59,6,RB Large River (ELTP),UN
1559,1559,115.000000000000000,1873,9317,33,2,13170_57_61,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,10-19,7,Dry Oak,UE
1560,1560,100.000000000000000,1882,7556,43,8,13690_60_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,70-79,3,Dry Oak,C
1561,1561,26.000000000000000,1883,7370,43,3,13700_53_61_62,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,20-29,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1562,1562,125.000000000000000,1873,7303,42,7,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,2,Dry Oak,B
1563,1563,250.000000000000000,1873,9817,23,7,13170_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,60-69,7,Dry Oak,UE
1564,1564,1.000000000000000,1870,7511,44,5,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,25-50,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
1565,1565,3.000000000000000,1888,7511,43,3,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,20-29,3,RB Small Stream Riparian (ELTP),C
1566,1566,63.000000000000000,1873,7303,42,6,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,Dry Oak,C
1567,1567,787.000000000000000,1875,9817,21,2,13200_48_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,10-19,7,Dry Mesic Mixed Oak Hardwood,UE
1568,1568,23.000000000000000,1882,7303,42,4,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,30-39,1,Dry Oak,A
1569,1569,24.000000000000000,1883,9106,43,4,13700_53_61_62,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,30-39,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1570,1570,92.000000000000000,1870,7370,43,6,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1571,1571,13.000000000000000,1878,9315,42,7,13500_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,60-69,7,High Elevation Spruce-Fir,UE
1572,1572,37.000000000000000,1873,9312,43,5,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,40-49,7,Dry Oak,UE
1573,1573,25.000000000000000,1882,9817,21,3,13690_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,20-29,7,Dry Oak,UE
1574,1574,104.000000000000000,1878,7303,41,5,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,40-49,1,High Elevation Spruce-Fir,A
1575,1575,46.000000000000000,1875,7303,42,9,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,80-89,2,Dry Mesic Mixed Oak Hardwood,B
1576,1576,9.000000000000000,1878,7303,41,4,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,30-39,1,High Elevation Spruce-Fir,A
1577,1577,146.000000000000000,1883,7303,42,9,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,80-89,1,RB Mixed Hardwood-Toeslope (ELTP),A
1578,1578,303.000000000000000,1875,7303,42,8,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,2,Dry Mesic Mixed Oak Hardwood,B
1579,1579,6.000000000000000,1883,7926,43,6,13700_53_61_62,Tree,Developed,Evergreen open tree canopy,NA,10-25,Tree,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1580,1580,28.000000000000000,1878,7370,41,7,13500_61,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,60-69,1,High Elevation Spruce-Fir,A
1581,1581,13.000000000000000,1888,7370,43,4,14720_61_62_63,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,30-39,3,RB Small Stream Riparian (ELTP),C
1582,1582,12.000000000000000,1874,9312,43,4,13180_57_59_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,30-39,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1583,1583,738.000000000000000,1873,7321,42,5,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,40-49,3,Dry Oak,C
1584,1584,464.000000000000000,1889,9106,43,6,14790_60_61_63_64_65_66,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,50-59,3,RB Large River (ELTP),C
1585,1585,100.000000000000000,1878,7320,42,6,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,1,High Elevation Spruce-Fir,A
1586,1586,753.000000000000000,1873,7303,42,4,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,30-39,3,Dry Oak,C
1587,1587,10.000000000000000,1882,9817,21,5,13690_60_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,40-49,7,Dry Oak,UE
1588,1588,76.000000000000000,1883,7370,42,8,13700_53_61_62,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,70-79,1,RB Mixed Hardwood-Toeslope (ELTP),A
1589,1589,50.000000000000000,1873,7511,43,5,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,40-49,4,Dry Oak,D
1590,1590,110.000000000000000,1874,7370,43,5,13180_57_59_61,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,40-49,4,RB Mixed Hardwood-Toeslope (ELTP),D
1591,1591,149.000000000000000,1875,7303,42,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1592,1592,126.000000000000000,1873,7370,43,7,13170_57_61,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,60-69,5,Dry Oak,E
1593,1593,21.000000000000000,1873,9312,43,4,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,30-39,7,Dry Oak,UE
1594,1594,4.000000000000000,1882,7557,43,7,13690_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,3,Dry Oak,C
1595,1595,7.000000000000000,1878,7511,42,9,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,80-89,1,High Elevation Spruce-Fir,A
1596,1596,5.000000000000000,1878,7303,41,9,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,80-89,1,High Elevation Spruce-Fir,A
1597,1597,4.000000000000000,1875,7929,23,4,13200_48_57_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,30-39,7,Dry Mesic Mixed Oak Hardwood,UE
1598,1598,5.000000000000000,1870,7502,43,7,13030_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,60-69,4,Dry Mesic Mixed Oak Hardwood,D
1599,1599,19.000000000000000,1878,7370,41,6,13500_61,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,50-59,1,High Elevation Spruce-Fir,A
1600,1600,10.000000000000000,1873,9317,33,3,13170_57_61,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,1.0-3.0,Shrub,20-29,7,Dry Oak,UE
1601,1601,16.000000000000000,1870,7556,42,4,13030_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,30-39,3,Dry Mesic Mixed Oak Hardwood,C
1602,1602,64.000000000000000,1873,7511,43,6,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,50-59,4,Dry Oak,D
1603,1603,131.000000000000000,1873,9317,34,5,13170_57_61,Shrub,Exotic Tree-Shrub,Deciduous shrubland,NA,>3.0,Shrub,40-49,7,Dry Oak,UE
1604,1604,4.000000000000000,1870,9817,23,8,13030_61_63_64_65_66,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,70-79,7,Dry Mesic Mixed Oak Hardwood,UE
1605,1605,294.000000000000000,1875,7303,42,7,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,3,Dry Mesic Mixed Oak Hardwood,C
1606,1606,2.000000000000000,1878,7303,41,3,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,20-29,1,High Elevation Spruce-Fir,A
1607,1607,3.000000000000000,1883,7929,23,3,13700_53_61_62,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,20-29,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1608,1608,20.000000000000000,1875,7303,41,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,50-59,1,Dry Mesic Mixed Oak Hardwood,A
1609,1609,85.000000000000000,1878,9224,43,7,13500_61,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,3,High Elevation Spruce-Fir,C
1610,1610,20.000000000000000,1873,7557,43,8,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,70-79,5,Dry Oak,E
1611,1611,27.000000000000000,1873,7906,1,1,13170_57_61,Tree,Developed,Evergreen open tree canopy,NA,0,Non,0,120,Dry Oak,Developed
1612,1612,3.000000000000000,1882,7512,43,7,13690_60_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,60-69,3,Dry Oak,C
1613,1613,6.000000000000000,1888,9106,42,5,14720_61_62_63,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,40-49,1,RB Small Stream Riparian (ELTP),A
1614,1614,4.000000000000000,1873,7925,43,5,13170_57_61,Tree,Developed,Deciduous open tree canopy,NA,10-25,Tree,40-49,7,Dry Oak,UE
1615,1615,21.000000000000000,1873,7377,43,9,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,80-89,5,Dry Oak,E
1616,1616,6.000000000000000,1870,7502,43,6,13030_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1617,1617,6.000000000000000,1878,7511,41,7,13500_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,60-69,1,High Elevation Spruce-Fir,A
1618,1618,4.000000000000000,1873,7929,23,4,13170_57_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,30-39,7,Dry Oak,UE
1619,1619,205.000000000000000,1873,9817,23,4,13170_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,30-39,7,Dry Oak,UE
1620,1620,9.000000000000000,1873,7929,23,6,13170_57_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,50-59,7,Dry Oak,UE
1621,1621,11.000000000000000,1870,7502,43,5,13030_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
1622,1622,11.000000000000000,1885,7511,43,8,13770_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,70-79,3,Dry Oak,C
1623,1623,11.000000000000000,1883,7511,41,7,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,60-69,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1624,1624,7.000000000000000,1873,7927,43,5,13170_57_61,Tree,Developed,Mixed evergreen-deciduous open tree canopy,NA,10-25,Tree,40-49,7,Dry Oak,UE
1625,1625,3.000000000000000,1873,7556,43,3,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,20-29,4,Dry Oak,D
1626,1626,12.000000000000000,1883,7370,41,6,13700_53_61_62,Tree,Conifer,Evergreen closed tree canopy,con,0-5,Tree,50-59,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1627,1627,8.000000000000000,1873,7377,42,5,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,40-49,3,Dry Oak,C
1628,1628,6.000000000000000,1883,7511,41,8,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,70-79,1,RB Mixed Hardwood-Toeslope (ELTP),A
1629,1629,43.000000000000000,1883,9106,43,7,13700_53_61_62,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1630,1630,10.000000000000000,1873,7512,43,6,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,50-59,4,Dry Oak,D
1631,1631,180.000000000000000,1873,7463,43,8,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,10-25,Tree,70-79,5,Dry Oak,E
1632,1632,69.000000000000000,1873,7370,43,8,13170_57_61,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,70-79,5,Dry Oak,E
1633,1633,18.000000000000000,1883,7511,42,6,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,RB Mixed Hardwood-Toeslope (ELTP),C
1634,1634,75.000000000000000,1883,7511,42,8,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,1,RB Mixed Hardwood-Toeslope (ELTP),A
1635,1635,1.000000000000000,1883,9726,23,3,13700_53_61_62,Herb,Riparian,Perennial graminoid,NA,>1.0,Herb,20-29,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1636,1636,19.000000000000000,1876,7512,43,7,13210_61_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,60-69,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1637,1637,3.000000000000000,1873,7511,43,3,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,20-29,4,Dry Oak,D
1638,1638,95.000000000000000,1882,7303,43,5,13690_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,40-49,3,Dry Oak,C
1639,1639,1.000000000000000,1883,7511,41,6,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,50-59,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1640,1640,1.000000000000000,1883,7977,23,3,13700_53_61_62,Herb,Agricultural,Annual Graminoid/Forb,NA,>1.0,Herb,20-29,180,RB Mixed Hardwood-Toeslope (ELTP),Agriculture
1641,1641,24.000000000000000,1875,7377,43,9,13200_48_57_61,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,80-89,5,Dry Mesic Mixed Oak Hardwood,E
1642,1642,30.000000000000000,1875,7511,42,8,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,2,Dry Mesic Mixed Oak Hardwood,B
1643,1643,1.000000000000000,1883,9726,23,4,13700_53_61_62,Herb,Riparian,Perennial graminoid,NA,>1.0,Herb,30-39,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1644,1644,12.000000000000000,1876,7557,43,7,13210_61_63,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,60-69,6,RB Mixed Hardwood-Toeslope (ELTP),UN
1645,1645,3.000000000000000,1875,7511,41,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,50-59,1,Dry Mesic Mixed Oak Hardwood,A
1646,1646,6.000000000000000,1875,7511,42,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1647,1647,14.000000000000000,1875,7303,41,7,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,60-69,1,Dry Mesic Mixed Oak Hardwood,A
1648,1648,11.000000000000000,1875,7303,41,8,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,0-5,Tree,70-79,1,Dry Mesic Mixed Oak Hardwood,A
1649,1649,17.000000000000000,1875,7463,42,8,13200_48_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,5-10,Tree,70-79,2,Dry Mesic Mixed Oak Hardwood,B
1650,1650,2.000000000000000,1875,7463,41,8,13200_48_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,0-5,Tree,70-79,1,Dry Mesic Mixed Oak Hardwood,A
1651,1651,165.000000000000000,1883,9224,43,9,13700_53_61_62,Tree,Riparian,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,80-89,2,RB Mixed Hardwood-Toeslope (ELTP),B
1652,1652,390.000000000000000,1883,9312,43,9,13700_53_61_62,Tree,Conifer,Evergreen open tree canopy,con,10-25,Tree,80-89,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1653,1653,9.000000000000000,1873,7317,43,5,13170_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,40-49,4,Dry Oak,D
1654,1654,52.000000000000000,1888,7511,42,4,14720_61_62_63,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,30-39,1,RB Small Stream Riparian (ELTP),A
1655,1655,266.000000000000000,1883,9315,42,7,13700_53_61_62,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,60-69,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1656,1656,43.000000000000000,1873,7512,43,9,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,80-89,5,Dry Oak,E
1657,1657,7.000000000000000,1870,7502,43,8,13030_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,10-25,Tree,70-79,4,Dry Mesic Mixed Oak Hardwood,D
1658,1658,3.000000000000000,1875,7511,42,9,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,80-89,2,Dry Mesic Mixed Oak Hardwood,B
1659,1659,1.000000000000000,1883,7928,33,3,13700_53_61_62,Shrub,Developed,Mixed evergreen-deciduous shrubland,NA,1.0-3.0,Shrub,20-29,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1660,1660,443.000000000000000,1873,9817,21,2,13170_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,10-19,7,Dry Oak,UE
1661,1661,19.000000000000000,1874,7377,42,5,13180_57_59_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,40-49,3,RB Mixed Hardwood-Toeslope (ELTP),C
1662,1662,75.000000000000000,1888,9817,21,2,14720_61_62_63,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,0-0.5,Herb,10-19,7,RB Small Stream Riparian (ELTP),UE
1663,1663,6.000000000000000,1875,9817,23,8,13200_48_57_61,Herb,Exotic Herbaceous,Perennial graminoid grassland,NA,>1.0,Herb,70-79,7,Dry Mesic Mixed Oak Hardwood,UE
1664,1664,14.000000000000000,1875,7321,42,6,13200_48_57_61,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,50-59,3,Dry Mesic Mixed Oak Hardwood,C
1665,1665,14.000000000000000,1870,7556,42,5,13030_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
1666,1666,2.000000000000000,1875,7926,43,6,13200_48_57_61,Tree,Developed,Evergreen open tree canopy,NA,10-25,Tree,50-59,7,Dry Mesic Mixed Oak Hardwood,UE
1667,1667,2.000000000000000,1873,7557,43,4,13170_57_61,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,10-25,Tree,30-39,4,Dry Oak,D
1668,1668,5.000000000000000,1873,7929,23,5,13170_57_61,Herb,Developed,Perennial graminoid,NA,>1.0,Herb,40-49,7,Dry Oak,UE
1669,1669,5.000000000000000,1870,7511,42,5,13030_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,40-49,3,Dry Mesic Mixed Oak Hardwood,C
1670,1670,3.000000000000000,1889,7321,43,4,14790_60_61_63_64_65_66,Tree,Hardwood,Deciduous closed tree canopy,brdlf,10-25,Tree,30-39,3,RB Large River (ELTP),C
1671,1671,16.000000000000000,1870,7463,44,9,13030_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,25-50,Tree,80-89,3,Dry Mesic Mixed Oak Hardwood,C
1672,1672,29.000000000000000,1870,7369,43,9,13030_61_63_64_65_66,Tree,Conifer,Evergreen closed tree canopy,con,10-25,Tree,80-89,5,Dry Mesic Mixed Oak Hardwood,E
1673,1673,29.000000000000000,1883,7321,42,7,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1674,1674,3.000000000000000,1873,9312,42,8,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,70-79,7,Dry Oak,UE
1675,1675,74.000000000000000,1878,7556,43,8,13500_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,10-25,Tree,70-79,2,High Elevation Spruce-Fir,B
1676,1676,9.000000000000000,1873,9312,42,7,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,60-69,7,Dry Oak,UE
1677,1677,18.000000000000000,1873,9312,42,4,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,30-39,7,Dry Oak,UE
1678,1678,56.000000000000000,1870,7463,42,4,13030_61_63_64_65_66,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,5-10,Tree,30-39,3,Dry Mesic Mixed Oak Hardwood,C
1679,1679,115.000000000000000,1883,9315,42,6,13700_53_61_62,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,5-10,Tree,50-59,7,RB Mixed Hardwood-Toeslope (ELTP),UE
1680,1680,26.000000000000000,1883,7321,42,8,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,70-79,1,RB Mixed Hardwood-Toeslope (ELTP),A
1681,1681,6.000000000000000,1883,7318,42,7,13700_53_61_62,Tree,Hardwood,Deciduous closed tree canopy,brdlf,5-10,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1682,1682,127.000000000000000,1870,9315,22,4,13030_61_63_64_65_66,Tree,Conifer-Hardwood,Mixed evergreen-deciduous open tree canopy,mix,0.5-1.0,Herb,30-39,7,Dry Mesic Mixed Oak Hardwood,UE
1683,1683,148.000000000000000,1873,7463,42,4,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous closed tree canopy,brdlf,5-10,Tree,30-39,3,Dry Oak,C
1684,1684,105.000000000000000,1875,7370,42,7,13200_48_57_61,Tree,Conifer,Evergreen closed tree canopy,con,5-10,Tree,60-69,3,Dry Mesic Mixed Oak Hardwood,C
1685,1685,6.000000000000000,1873,7556,42,4,13170_57_61,Tree,Hardwood,Mixed evergreen-deciduous open tree canopy,brdlf,5-10,Tree,30-39,3,Dry Oak,C
1686,1686,8.000000000000000,1873,9312,42,5,13170_57_61,Tree,Conifer,Evergreen open tree canopy,con,5-10,Tree,40-49,7,Dry Oak,UE
1687,1687,11.000000000000000,1883,7512,42,7,13700_53_61_62,Tree,Conifer-Hardwood,Mixed evergreen-deciduous closed tree canopy,mix,5-10,Tree,60-69,3,RB Mixed Hardwood-Toeslope (ELTP),C
1688,1688,1.000000000000000,1883,7377,41,9,13700_53_61_62,Tree,Conifer,Evergreen open tree canopy,con,0-5,Tree,80-89,1,RB Mixed Hardwood-Toeslope (ELTP),A
